point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
eef6c483869035f63ab256bc,,Qwen2.5-7B-Instruct,1,,decode,900,64,,1160.515625,,unspecified,2,,,,0.039070745930075645,201.77725999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-64-r2.json,1f09238e9d72c62b5e24790f92900a4d1cf85058ffeb890756ea06f57a727a1e,
98784c45ba2bdfcc649c5794,,Qwen2.5-7B-Instruct,1,,decode,900,128,,1112.0078125,,unspecified,0,,,,0.07045906698200065,194.93946,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-128-r0.json,d9f38516565b5c0406b18f1efbc0173bd79bbfb04da6ccf7481ed5aff1e11baa,
6424d2922c967ed3f1cc9900,,Qwen2.5-7B-Instruct,1,,decode,900,128,,1112.0078125,,unspecified,1,,,,0.07043364350224884,195.38825,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-128-r1.json,6acff7c4d2b4b973bda2ca9db0d95e9504779cb5feb7af840da679bcead747be,
e455b3c26a09744c5ed465c5,,Qwen2.5-7B-Instruct,1,,decode,900,128,,1112.0078125,,unspecified,2,,,,0.07043989611343598,195.75992,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-128-r2.json,5d5a11b71fe53cf398a56bd34b6dc4b481e8694a3c7f1c5687e60a9086d9e993,
7a59666e7d653544e702aa86,,Qwen2.5-7B-Instruct,1,,decode,900,256,,1089.390625,,unspecified,0,,,,0.13890286948945788,184.33164,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-256-r0.json,4f7870a7bef59b1f8b339741f4c9bc1f7139f177e72c8d78d229fc7f02053777,
530340c9f10db460d5b8a24e,,Qwen2.5-7B-Instruct,1,,decode,900,256,,1089.390625,,unspecified,1,,,,0.13890212774276733,184.70686,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-256-r1.json,af9d60384330454fd1fd3081de9efd9fab6ee05674bb0655d148a33ae0136174,
0595a707007199effd609597,,Qwen2.5-7B-Instruct,1,,decode,900,256,,1089.390625,,unspecified,2,,,,0.1389059689309862,185.01608,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-1024-256-r2.json,89f7eb895c9672339f1da36bcd20e54ba4926b91478b9567af79f7e5479120c4,
0e4d46cde1b4d7722a31f834,,Qwen2.5-7B-Instruct,1,,decode,900,1,,4309.5,,unspecified,0,,,,0.022831551016193545,198.43498,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-1-r0.json,28d21478360419d8dca81da3874564e58e89e3d14870f04bad9f92a778aad7e7,
18051459d49262503b856704,,Qwen2.5-7B-Instruct,1,,decode,900,1,,4309.5,,unspecified,1,,,,0.02283480069408678,198.62349999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-1-r1.json,1ca8bf87f3ba7e98c6865f670d9bfa45dad27a535f875570e6bcbce7300da55b,
b7aab6f3ca889a270289a410,,Qwen2.5-7B-Instruct,1,,decode,900,1,,4309.5,,unspecified,2,,,,0.022835609575384826,199.08282,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-1-r2.json,8679d8a203c28e490938140d600c7261f87cec795a5735f38f5fb4b8b72cb742,
cb5ac048acafe7e2c46879c1,,Qwen2.5-7B-Instruct,1,,decode,900,4,,4274.25,,unspecified,0,,,,0.028409746560183437,179.75874,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-4-r0.json,161abe067d39e3abc31379b17c531bd8c792617ab000a6434531f309a63b62d9,
5e828be49b53805b78c46658,,Qwen2.5-7B-Instruct,1,,decode,900,4,,4273.25,,unspecified,1,,,,0.028252174625288968,179.90436000000003,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-4-r1.json,3b7ed8a114ceaaa6a4bf1b1d8776b4a6af85f10a3a8ae4d0d4fc577b6b7fb7f8,
d9a53138fc27d39f4ae5b075,,Qwen2.5-7B-Instruct,1,,decode,900,4,,4274.25,,unspecified,2,,,,0.02840965444391424,179.63214,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-4-r2.json,b4f73c377ab178889f55d5ebaa4f4b5b8850a0068b1ed3807941753469af478f,
4f0a947618cf07e733764c3d,,Qwen2.5-7B-Instruct,1,,decode,900,8,,4262.625,,unspecified,0,,,,0.030494085172327552,183.68829000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-8-r0.json,e4d572b08bbf40104e2e4fa0ff21f4970ce15a5d58ff55c089376f2a8beb5f48,
03537d549b845dfb1138c5bc,,Qwen2.5-7B-Instruct,1,,decode,900,8,,4262.625,,unspecified,1,,,,0.030493268152562585,183.4147,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-8-r1.json,b131821346f67fe1ba97179a98c29641ef6b14fbaaa7be93f4ec1ce379339dd7,
9dbec4599f0077fcd1309ef1,,Qwen2.5-7B-Instruct,1,,decode,900,8,,4262.125,,unspecified,2,,,,0.030304928981896604,183.41209999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-8-r2.json,a5b9a9dfa044b5bfb954e17cd82a68947105896b2c5c7a2879537669adcbce8f,
d88e943773672f493a76ec0f,,Qwen2.5-7B-Instruct,1,,decode,900,16,,4246.5625,,unspecified,0,,,,0.034724808401531644,188.90462,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-16-r0.json,f094ade5f90491373533243d48066322e182ed214c0c4cca66eebe934c3a5d05,
1b11c1a4be10350aa20921e8,,Qwen2.5-7B-Instruct,1,,decode,900,16,,4239.5625,,unspecified,1,,,,0.038465039546673116,176.55398000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-16-r1.json,b16cd65258377d9f70f64d8d3e8d2b33023aac3f5359f9b9fc97dfaaca57ae8b,
70610f4138cf87c76218deca,,Qwen2.5-7B-Instruct,1,,decode,900,16,,4246.5625,,unspecified,2,,,,0.03472610976960924,188.96687999999997,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-16-r2.json,19af80dfe50bae5675526cfc71fe075394600b199a215d74c5b3807a9936be64,
60689cea1b84beade01ea883,,Qwen2.5-7B-Instruct,1,,decode,900,32,,4220.03125,,unspecified,0,,,,0.045050567334836665,195.01694,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-32-r0.json,4df4b01d174dfb4f1117ca6bb3b5c55c95c6fcb949641f24c3e127104a943d29,
e00b1b33877622a161f8d381,,Qwen2.5-7B-Instruct,1,,decode,900,32,,4220.03125,,unspecified,1,,,,0.04506298228427096,194.43241,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-32-r1.json,ffe3fb0b8212e211722b88eedf6d4fcc0062d9824bafc36003fe5436ede17ad9,
af5259012566be0f06ca10c5,,Qwen2.5-7B-Instruct,1,,decode,900,32,,4220.03125,,unspecified,2,,,,0.045046015902682465,193.46595000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-32-r2.json,f2099e80c5b757bfb2bedfe06fed83fdbd00ae97b1b6c8b99336229c4b53e444,
014e431a5190f37131eca998,,Qwen2.5-7B-Instruct,1,,decode,900,64,,4201.015625,,unspecified,0,,,,0.06174740084895381,199.29391999999999,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-64-r0.json,3b406f9e0d59983f7b108d55d83e2ec04d88b07e99b85f07145e782130769486,
256bf40265c5440a685595e7,,Qwen2.5-7B-Instruct,1,,decode,900,64,,4201.515625,,unspecified,1,,,,0.06174919634689519,199.66305,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-64-r1.json,e9fccc03a8de342aff3734acf787a2b17eea0acafcdc7c36cda5cecf46eb48c5,
dd321dd35b26b6d631116474,,Qwen2.5-7B-Instruct,1,,decode,900,64,,4201.515625,,unspecified,2,,,,0.06173445560314037,198.68738000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-900-4096-64-r2.json,cef86e3bee7ca58e12f6a4b6bbabc7c0de0669eb2aa464ff1b7657dfebdd5c8a,
1838b347b80c93ba50ae8c6c,,Qwen2.5-7B-Instruct,1,,decode,1200,1,,484.0,,unspecified,0,,,,0.021369868873530984,207.63904,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-1-r0.json,740986a2628f7d48f1aaa5f46624e7ab875008c8e218609c89ab5662879cde3b,
a04850f8f52790f9f246a333,,Qwen2.5-7B-Instruct,1,,decode,1200,1,,484.0,,unspecified,1,,,,0.02137015823625092,207.9349898989899,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-1-r1.json,bfb4e3e4223e8d24c5e8e18200884de76efe79c6991c90f4c4cb34ee9337d08c,
901ef24ada8f0d0a6dfd2e75,,Qwen2.5-7B-Instruct,1,,decode,1200,1,,484.0,,unspecified,2,,,,0.02137155104906131,208.25065999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-1-r2.json,179a2ce836261f9c081b683b27f397c59f2bb34f86c8ae275625199862b30ed2,
36b53a7ee51caa1e567a4730,,Qwen2.5-7B-Instruct,1,,decode,1200,4,,463.25,,unspecified,0,,,,0.02358792637878994,191.83204,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-4-r0.json,f1855e40f1b92fae331fbcdcfbfd3f3067110280d8dc0fcb998fe96746a21177,
c2590b46e2a5cbe515868dc0,,Qwen2.5-7B-Instruct,1,,decode,1200,4,,463.25,,unspecified,1,,,,0.023589629047321824,191.80371,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-4-r1.json,ee1a097912d0fcaa2ebdf8049824004f3be0ad1b9a9e14718f76513776683942,
2ff12052fcd2ba182d3c7d9b,,Qwen2.5-7B-Instruct,1,,decode,1200,4,,463.25,,unspecified,2,,,,0.023586378907257656,192.03310101010098,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-4-r2.json,0ab54532c8823bfde5c06d6efab8ac710b01f21106165424c14724adfcce40ba,
0f9ae0c0cef9f641901b2db7,,Qwen2.5-7B-Instruct,1,,decode,1200,8,,458.125,,unspecified,0,,,,0.02427529478536069,194.55566,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-8-r0.json,6158fe27e0a68ee6d5d57ba5f1c95a067b065c3e0c869110e7b5c2ff466d2756,
5907af8d08f0b04cc9930474,,Qwen2.5-7B-Instruct,1,,decode,1200,8,,458.75,,unspecified,1,,,,0.024159201101404456,194.92404,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-8-r1.json,41c088604b1ad8a686250b3c2253d723275d226a021894f7cd79df398bb52f73,
cb154b86f60898145c7c8a91,,Qwen2.5-7B-Instruct,1,,decode,1200,8,,458.8125,,unspecified,2,,,,0.024157923776746373,194.78677,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-8-r2.json,31b370d8c187e61f778e7cad86ef6bf63c9931d0bb0907ad27d76c5e11857b3a,
ff3b03cde771decda0fc5df4,,Qwen2.5-7B-Instruct,1,,decode,1200,16,,455.5625,,unspecified,0,,,,0.024633394673540088,201.55808000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-16-r0.json,82e666b7ee272a04e93893601231a83f2c87d6889295796224129905e1e407c2,
3c36991c32cebbe23886fab2,,Qwen2.5-7B-Instruct,1,,decode,1200,16,,455.0625,,unspecified,1,,,,0.024756333615520213,201.84377,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-16-r1.json,acdc273435bda0f7241014aaad7f00d333deda94ea51cc957570ecd99c44b060,
56bb7a221e1c43c956744f61,,Qwen2.5-7B-Instruct,1,,decode,1200,16,,455.0625,,unspecified,2,,,,0.02475606096853124,202.09261999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-16-r2.json,710bf3cae3dc554297960e6ec0e0ab87447ed2b314c99aad87953ac2e88a1904,
0ae8881dc959c75abd7d818f,,Qwen2.5-7B-Instruct,1,,decode,1200,32,,431.53125,,unspecified,0,,,,0.028577086584908623,206.61333,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-32-r0.json,7402f8f0d4ab6e188d91d5ac8a3aa01571c9bc0a99fa51f3b48c34e20f284621,
0f0042c842286392c3442c39,,Qwen2.5-7B-Instruct,1,,decode,1200,32,,431.53125,,unspecified,1,,,,0.028572796412876675,206.47486,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-32-r1.json,6bc3625c3bab7e7c5b35c3f0118756105899ac5030302e88a0f147f8c0f7773d,
554c7e961ff1081d54347374,,Qwen2.5-7B-Instruct,1,,decode,1200,32,,431.53125,,unspecified,2,,,,0.028574770518711635,206.41927272727276,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-32-r2.json,a629aa233ef09572a5d7db41d96887b1ca23a7a62160203cfd2956024fb20be2,
37af135402bbc8b2671dae32,,Qwen2.5-7B-Instruct,1,,decode,1200,64,,421.015625,,unspecified,0,,,,0.030677324423760723,218.88120999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-64-r0.json,ddf254d5581da5df9f3facc30fe45e656a02d17d96875c5ad53f24913c91dc01,
e41e5d8af2ca416d864ccf5d,,Qwen2.5-7B-Instruct,1,,decode,1200,64,,421.015625,,unspecified,1,,,,0.030676869526962563,219.01798,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/raw.json,63df6c50e9d2fd4581db6abb289a202046365ddf0eb415df38a0790cb5efef79,pair-01/samples/d-1200-256-64-r1.json,3edad8be7c06c915e409bdba770f877484e3d1ddf6e269399014a67a21a4f56e,
