path,experiment,size,inode,device,mtime_ns,sha256,replacement,reference_check,decision,deleted,skip_reason
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/util.jsonl,results/v2,219984,14804972,66307,1790053882679316336,9fb029584b6e0f7299e5126b544acd6ade9523a4cf821da40cc03a64749672d1,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-distserve_static/utilization.jsonl,results/v2,219984,14804971,66307,1790053882679316336,9fb029584b6e0f7299e5126b544acd6ade9523a4cf821da40cc03a64749672d1,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/controller.jsonl,results/v2,18141,14803188,66307,1790040998440297646,0b2712f5fdaddc68e77a57e33eb2f8b193353b3dfc00ef5a9d6f343e23082b9c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/freq.jsonl,results/v2,215302,14803194,66307,1790040998548299211,4100187ceeae3a97834b1a6b30c670481dde962369af0aae04424c1e3670e507,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/frequency.jsonl,results/v2,215302,14803193,66307,1790040998548299211,4100187ceeae3a97834b1a6b30c670481dde962369af0aae04424c1e3670e507,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/metering.json,results/v2,6222023,14803195,66307,1790040998752302167,f2645031b75f03da4374d5a06980945130a7eb780b599a8c2c24678056d9d1dc,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/outcomes.jsonl,results/v2,1096399,14803189,66307,1790040998500298516,578309b7faa80f3015982b213fb8fd46f7ea9948b505e3c9484d20aef5b30c9c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/power.jsonl,results/v2,287455,14803190,66307,1790040998528298922,0d82d25cd309f6bb169b08dfaf8075904cb194be1a7c56c5616895aad3fb8769,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/summary.json,results/v2,5254298,14803196,66307,1790040998908304427,7119269feb4aa20d21c6c7b3095995b7103fe6b4d7e334d1dd88fca1b5e58167,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/util.jsonl,results/v2,216901,14803192,66307,1790040998540299095,529cf1fbd86205afebcd120ebed8a09df937175ae54394432400dfe096f9c023,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-dynamollm/utilization.jsonl,results/v2,216901,14803191,66307,1790040998540299095,529cf1fbd86205afebcd120ebed8a09df937175ae54394432400dfe096f9c023,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/controller.jsonl,results/v2,16743,14803198,66307,1790041359933535430,0304a55f278bc1b64577a5ce9ad79e3de11fed882ae80842817a3111dcd28926,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/freq.jsonl,results/v2,224014,14803206,66307,1790041360045537052,61f2d0cdd89b25b9ff4f52b9aaddb05125c1f1f33e19d31c5b3514b4e05f1f78,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/frequency.jsonl,results/v2,224014,14803204,66307,1790041360045537052,61f2d0cdd89b25b9ff4f52b9aaddb05125c1f1f33e19d31c5b3514b4e05f1f78,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/metering.json,results/v2,6307698,14803208,66307,1790041360237539835,b74230abd592445234db9c1b91711bb2de23f1e8dd23e71e95ecabd78a2699b6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/outcomes.jsonl,results/v2,1096381,14803199,66307,1790041359997536357,177150f85684964c9611ce65dba6e050512e0dc64d11869a2160747a9c82d6ed,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/power.jsonl,results/v2,281246,14803200,66307,1790041360025536762,e791fbbf7c2e4da8dbaae3a4011e1228f257515f955d5fdca23497d9d652e609,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/summary.json,results/v2,5326231,14803209,66307,1790041360389542036,b18bddbf84e7a325ab20556be42606387a5ef0899da7b3ca8a270ba3c01d92b7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/util.jsonl,results/v2,211238,14803202,66307,1790041360037536936,3ec649a68fdcc417f13b430b18b8a298c53fc9bfb0bd09b32741fc72097feb41,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-ecoserve/utilization.jsonl,results/v2,211238,14803201,66307,1790041360037536936,3ec649a68fdcc417f13b430b18b8a298c53fc9bfb0bd09b32741fc72097feb41,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/controller.jsonl,results/v2,498,10878816,66307,1789980138082940013,eddc02c382ebc805a71a56e84858e9b4e75acd41763d4ca0ea47e28e1add496e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/freq.jsonl,results/v2,220489,10891188,66307,1789980138190941592,f38dc7d06a03fa28a3bdd679bcfca6b2ed86ef115bbb0adbcb66c537b1460c30,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/logs/i0.log,results/v2,71670,10891168,66307,1789980138654948376,f57124042f305f0cf96bc7151a2479a1ec4567059507b01158700c817c988a86,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/logs/i1.log,results/v2,72077,10891169,66307,1789980139214956564,3931a03fbbd50a7a1f3663d62369cd3e59e3e528b893d0a1ca070d1599cddbee,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/logs/i2.log,results/v2,71159,10891170,66307,1789980139882966331,69012be5f66b391791f4081c89649a2d05fd4a826976402699eea7ca7cbe1fd7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/logs/i3.log,results/v2,70511,10891171,66307,1789980145295045460,045392d7221ac2a8b57a9bc9c0d407a3559e0777b4b58ff4b5deabcf78231168,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/logs/i4.log,results/v2,70865,10891172,66307,1789980150715124707,da3295894cdc6439e68480b9a91beb6a13dbcb5935023ef78281c2deacd08672,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/logs/i5.log,results/v2,70454,10891173,66307,1789980156287206175,935cf8678f0f13f8ffb8c56ebeafa6173af101a76b9d234e6a9974591efa4c59,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/logs/i6.log,results/v2,71679,10891174,66307,1789980161855287585,158b7fd12694299f4ce8bfb891d577863ca5fefcc92b49b5f7d4acaa2da05a19,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/logs/i7.log,results/v2,69179,10891175,66307,1789980167271366775,0f01f6a7c6eead1e70040613fbdae75acfb904ca6cc6fddd7cdd24320caed21d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/metering.json,results/v2,6208143,10891189,66307,1789980138366944165,8d118cd810e5f9078c37d26987643fb3fbb9d82c5f2add9d20cd50c2e38bbfd1,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/outcomes.jsonl,results/v2,1096397,10891185,66307,1789980138142940890,19e0d335315962bf600e8f665dea8eb46df860ca68734fdca3563a6d7b769390,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/power.jsonl,results/v2,292486,10891186,66307,1789980138170941299,f09718033221cb083fff7cc2b87fc8b133981498195200ac77707da9e1751796,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/summary.json,results/v2,9175,10891190,66307,1789980167759373909,5e71e868fb299baf9c02927a75efec6df87bc07e8c8eb88eaf3cc3fe38e9a562,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.8-mixed/util.jsonl,results/v2,221545,10891187,66307,1789980138182941475,2c92862f302e7cbba6d9edcacbf3aed41c26c24aa1c01fe51facc8daa6d23ed5,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/controller.jsonl,results/v2,1284,14804978,66307,1790054204452016370,1fc7c9ecdb99d71f7c2717571140f3cae2f695ce563c41560ab233369596d6d2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/freq.jsonl,results/v2,221417,14804984,66307,1790054204564018007,17959030bbb9e12785d99a9f0d91c1b1e9413d0827a896c53dc1328024600654,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/frequency.jsonl,results/v2,221417,14804983,66307,1790054204564018007,17959030bbb9e12785d99a9f0d91c1b1e9413d0827a896c53dc1328024600654,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/metering.json,results/v2,6234111,14804985,66307,1790054204740020580,1757721dc02cd43960f47a45699f3628087f3437648b4da80a5ab29cea3d6c3d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/outcomes.jsonl,results/v2,1242785,14804979,66307,1790054204516017306,19ed3a8ef454ae4f67a3615ae40a93d025f7db1e08bb5d76de8c7835c66c2784,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/power.jsonl,results/v2,293530,14804980,66307,1790054204544017715,deada2915c788b7fde9df70b3d301f392f028f015039867a59124c63f513691f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/summary.json,results/v2,5264195,14804986,66307,1790054204892022802,6ba8b14e777dc3a559846a12891ba2f85f4ebabff08ec2c73f3669cf19ba48a6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/util.jsonl,results/v2,221123,14804982,66307,1790054204556017889,54af715363c715fca0d8732f3efa1efb6ccd511a6af46b086f8ace9e86f0d28a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-distserve_static/utilization.jsonl,results/v2,221123,14804981,66307,1790054204556017889,54af715363c715fca0d8732f3efa1efb6ccd511a6af46b086f8ace9e86f0d28a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/controller.jsonl,results/v2,17751,14803211,66307,1790041682190204701,b0e7dcfe267128baf2b286821b7f6355c59b9ed12798b4c0875d1d4afe044cb3,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/freq.jsonl,results/v2,215441,14803222,66307,1790041682306206382,8e3d24e0f4efb6ba958927e795dbc209bcfd002a4df3f87f922dd428e7ef937a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/frequency.jsonl,results/v2,215441,14803218,66307,1790041682306206382,8e3d24e0f4efb6ba958927e795dbc209bcfd002a4df3f87f922dd428e7ef937a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/metering.json,results/v2,6226072,14803223,66307,1790041682490209048,33dff34b867cf1bfd85a3e080d5885a5df799b1b590ae7697c5e5d56d3a46b9c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/outcomes.jsonl,results/v2,1238477,14803214,66307,1790041682258205686,178650f148e4991e63735035a837e6ebdd691067c89d8f058816039739371d2c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/power.jsonl,results/v2,287334,14803215,66307,1790041682286206091,b97aac38b88f3c31834a785c40d12e69a137eb03908ee0b9015ae2167abf9091,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/summary.json,results/v2,5257752,14803224,66307,1790041682650211366,e151bd0c53ae1450d246832972d11be5530854cfb84269a5c730a3cb846d40fb,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/util.jsonl,results/v2,217244,14803217,66307,1790041682298206266,73c40765e6c9839a441a60135d631057c53afddd929b421e868dd1dec7114e9e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-dynamollm/utilization.jsonl,results/v2,217244,14803216,66307,1790041682294206207,73c40765e6c9839a441a60135d631057c53afddd929b421e868dd1dec7114e9e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/controller.jsonl,results/v2,16782,14803226,66307,1790042044827458609,6d0168577cbf9a431922a0395b1859ccb3239e4a7e84ff3d595b52b8c4310c40,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/freq.jsonl,results/v2,224352,14803234,66307,1790042044951460407,9e982cf47da271a507fadf606bc0084345549bf79e1388259caeeed2d24214ed,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/frequency.jsonl,results/v2,224352,14803231,66307,1790042044951460407,9e982cf47da271a507fadf606bc0084345549bf79e1388259caeeed2d24214ed,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/metering.json,results/v2,6317620,14803235,66307,1790042045147463247,6c4f46eb580e358ea1b2c43754ceaf7e1e3a9dcebeeb6b80017f13c27c945cc6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/outcomes.jsonl,results/v2,1238500,14803227,66307,1790042044899459652,04f5a5aaf6c69f80a078c4cfc6f9788c61e82687f35006bac4a8ed1d305b2fd0,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/power.jsonl,results/v2,283839,14803228,66307,1790042044927460059,cc9a093a18700c1a11a7c7ccc209c9f87a11c50783687b4b58b768d6c2a2e949,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/summary.json,results/v2,5334761,14803236,66307,1790042045315465681,0eac7c040891c8b610a48a3d3ae9a0a9ae708a27511f5d9c7524a2c27e5ebac2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/util.jsonl,results/v2,214773,14803230,66307,1790042044939460232,c71b388bf75e9c1c64179f4eb6c4d45beebf5720298059813201e94c835acb86,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-ecoserve/utilization.jsonl,results/v2,214773,14803229,66307,1790042044939460232,c71b388bf75e9c1c64179f4eb6c4d45beebf5720298059813201e94c835acb86,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-mixed/controller.jsonl,results/v2,503,14795185,66307,1789980528492648147,cb3aa96d4083b04a2d6fe9900396d3faaa38285152fefc0d1f5733bf6bcb0319,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/v2/eval-7b-v2/sharegpt-x0.9-mixed/freq.jsonl,results/v2,220981,14795191,66307,1789980528612649902,cfb0b0e28c60ac7324592e85269504e155fb9cb899ff2d4b333c1a3434cd3d10,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
